Species,RA
Actinomyces,1.5907543875225664e-05
Veillonella,1.5907543875225664e-05
Necropsobacter,1.5722572434816064e-05
Bariatricus,1.4242800911539258e-05
Phascolarctobacterium,1.4242800911539258e-05
Paenibacillus,1.3502915149900856e-05
Acholeplasma,1.3317943709491254e-05
Falsirhodobacter,1.2948000828672053e-05
Stomatobaculum,1.2948000828672053e-05
Slackia,1.2763029388262453e-05
Traorella,1.220811506703365e-05
Buttiauxella,1.2023143626624049e-05
Providencia,1.1468229305395246e-05
Coprobacillus,1.1098286424576046e-05
Carboxydothermus,1.1098286424576046e-05
Rikenella,1.1098286424576046e-05
Actinophytocola,1.1098286424576046e-05
Actinopolyspora,1.1098286424576046e-05
Rahnella,1.0913314984166444e-05
Streptobacillus,1.0913314984166444e-05
Brenneria,9.803486341708841e-06
Riemerella,9.803486341708841e-06
Nissabacter,9.803486341708841e-06
Neglecta,9.433543460889639e-06
Allobaculum,9.248572020480039e-06
Edwardsiella,9.063600580070437e-06
Sodalis,9.063600580070437e-06
Holdemanella,8.878629139660836e-06
Moellerella,8.693657699251236e-06
Candidatus Endobugula,8.138743378022434e-06
Paludibacter,7.953771937612832e-06
Merdibacter,7.39885761638403e-06
Massilioclostridium,7.39885761638403e-06
Macellibacteroides,6.843943295155228e-06
Roseimaritima,6.843943295155228e-06
Tatumella,6.104057533516825e-06
Solobacterium,5.919086093107224e-06
Oribacterium,5.734114652697623e-06
Candidatus Endoriftia,5.549143212288023e-06
Megasphaera,5.364171771878422e-06
Sharpea,5.364171771878422e-06
Dysgonomonas,5.364171771878422e-06
Proteus,5.179200331468821e-06
Arsenophonus,5.179200331468821e-06
Candidatus Arthromitus,4.994228891059221e-06
Selenomonas,4.8092574506496195e-06
Marvinbryantia,4.624286010240019e-06
Sellimonas,4.624286010240019e-06
Proteiniphilum,4.439314569830418e-06
Libanicoccus,4.254343129420817e-06
Parascardovia,4.254343129420817e-06
Hathewaya,4.254343129420817e-06
Johnsonella,4.254343129420817e-06
Candidatus Azobacteroides,4.254343129420817e-06
Acetitomaculum,4.254343129420817e-06
Asaccharospora,4.069371689011217e-06
Hafnia,4.069371689011217e-06
Candidatus Magnetomorum,4.069371689011217e-06
Enorma,3.699428808192015e-06
Lysobacter,3.699428808192015e-06
Robinsoniella,3.5144573677824145e-06
Butyricimonas,3.5144573677824145e-06
Olsenella,3.3294859273728134e-06
Chania,3.3294859273728134e-06
Phocea,3.1445144869632128e-06
Tidjanibacter,3.1445144869632128e-06
Izhakiella,3.1445144869632128e-06
Enterorhabdus,3.1445144869632128e-06
Eggerthella,2.959543046553612e-06
Nitrolancea,2.959543046553612e-06
Plesiomonas,2.7745716061440115e-06
Aeromonas,2.7745716061440115e-06
Turicibacter,2.5896001657344104e-06
Bibersteinia,2.4046287253248098e-06
Enterococcus,2.4046287253248098e-06
Phocaeicola,2.4046287253248098e-06
Ewingella,2.219657284915209e-06
Leucobacter,2.219657284915209e-06
Flavobacterium,2.219657284915209e-06
Heliobacterium,2.219657284915209e-06
Exiguobacterium,2.0346858445056084e-06
Streptococcus,2.0346858445056084e-06
Mageeibacillus,1.8497144040960076e-06
Staphylococcus,1.8497144040960076e-06
Petrimonas,1.8497144040960076e-06
Pontibacillus,1.6647429636864067e-06
Streptomyces,1.6647429636864067e-06
Pediococcus,1.6647429636864067e-06
Peptoniphilus,1.6647429636864067e-06
Neisseria,1.6647429636864067e-06
Cutibacterium,1.6647429636864067e-06
Oxalobacter,1.479771523276806e-06
Raphidiopsis,1.479771523276806e-06
Synechococcus,1.479771523276806e-06
Cellulomonas,1.479771523276806e-06
Shuttleworthia,1.479771523276806e-06
Pragia,1.479771523276806e-06
Fermentimonas,1.479771523276806e-06
Asticcacaulis,1.2948000828672052e-06
Parasporobacterium,1.2948000828672052e-06
Lonsdalea,1.2948000828672052e-06
Lascolabacillus,1.2948000828672052e-06
Intestinibacter,1.2948000828672052e-06
Pseudomonas,1.1098286424576046e-06
Gabonia,1.1098286424576046e-06
Lachnospira,1.1098286424576046e-06
Rosenbergiella,9.248572020480038e-07
Vibrio,9.248572020480038e-07
Lachnobacterium,9.248572020480038e-07
Burkholderia,9.248572020480038e-07
Actinobacillus,9.248572020480038e-07
Defluviitalea,9.248572020480038e-07
Avibacterium,9.248572020480038e-07
Budvicia,7.39885761638403e-07
Anaerosporobacter,7.39885761638403e-07
Lactococcus,7.39885761638403e-07
Proteiniclasticum,7.39885761638403e-07
Mycobacterium,7.39885761638403e-07
Desnuesiella,7.39885761638403e-07
Coriobacterium,7.39885761638403e-07
Candidatus Stoquefichus,7.39885761638403e-07
Paraburkholderia,7.39885761638403e-07
Phaseolibacter,7.39885761638403e-07
Pasteurella,7.39885761638403e-07
Catellicoccus,5.549143212288023e-07
Rouxiella,5.549143212288023e-07
Pseudoalteromonas,5.549143212288023e-07
Basfia,3.699428808192015e-07
Leuconostoc,3.699428808192015e-07
Gemmata,3.699428808192015e-07
Peptostreptococcus,3.699428808192015e-07
Desulfosporosinus,3.699428808192015e-07
Candidatus Regiella,3.699428808192015e-07
Anaerobium,3.699428808192015e-07
Rhodococcus,3.699428808192015e-07
Catonella,3.699428808192015e-07
Beduini,3.699428808192015e-07
Aggregatibacter,3.699428808192015e-07
Azotobacter,3.699428808192015e-07
Dielma,3.699428808192015e-07
Anaerocolumna,3.699428808192015e-07
Anaerococcus,3.699428808192015e-07
Candidatus Tachikawaea,3.699428808192015e-07
Wigglesworthia,3.699428808192015e-07
Skermanella,1.8497144040960076e-07
Cosenzaea,1.8497144040960076e-07
Francisella,1.8497144040960076e-07
Caloramator,1.8497144040960076e-07
Photorhabdus,1.8497144040960076e-07
Candidatus Marithrix,1.8497144040960076e-07
Leeuwenhoekiella,1.8497144040960076e-07
Flavonifractor,1.8497144040960076e-07
Thiothrix,1.8497144040960076e-07
Fusobacterium,1.8497144040960076e-07
Adlercreutzia,1.8497144040960076e-07
Legionella,1.8497144040960076e-07
Geofilum,1.8497144040960076e-07
Piscirickettsia,1.8497144040960076e-07
Photobacterium,1.8497144040960076e-07
Achromatium,1.8497144040960076e-07
Oblitimonas,1.8497144040960076e-07
Ventosimonas,1.8497144040960076e-07
Arenimonas,1.8497144040960076e-07
Mitsuokella,1.8497144040960076e-07
Kocuria,1.8497144040960076e-07
Zhongshania,1.8497144040960076e-07
Eisenbergiella,1.8497144040960076e-07
Youngiibacter,1.8497144040960076e-07
Catenibacterium,1.8497144040960076e-07
Cellvibrio,1.8497144040960076e-07
