SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR11487937,24,0.3072,0.0263,7.5269,0.6847,0.0371,93.75,8.4433,woltka,0.001,mixed
SRR11487938,24,0.3035,0.0264,7.487,0.6828,0.0375,93.75,8.3852,woltka,0.001,mixed
SRR11487939,24,0.3084,0.0261,7.4958,0.6867,0.0371,93.75,8.4681,woltka,0.001,mixed
SRR11487940,24,0.3049,0.0264,7.4958,0.6837,0.0374,93.75,8.3877,woltka,0.001,mixed
SRR11487941,24,0.3057,0.0263,7.5249,0.6844,0.0373,93.75,8.4888,woltka,0.001,mixed
SRR11487931,11,0.9042,0.025,7.9837,0.8623,0.038,90.9091,0.0,biobakery3,0.01,hilo
SRR11487932,11,0.8893,0.0245,7.0953,0.8654,0.0388,90.9091,0.0,biobakery3,0.01,hilo
SRR11487933,12,0.8954,0.0215,9.866,0.8708,0.0349,90.9091,1.0804,biobakery3,0.01,hilo
SRR11487934,12,0.8825,0.0211,9.3517,0.8732,0.0368,90.9091,1.0072,biobakery3,0.01,hilo
SRR11487935,12,0.9002,0.0203,8.4631,0.8781,0.0336,90.9091,1.1855,biobakery3,0.01,hilo
SRR11487931,11,0.9214,0.0311,1.8046,0.8291,0.0517,100.0,0.0,biobakery4,0.01,hilo
SRR11487932,11,0.9168,0.0321,1.8583,0.8233,0.0518,100.0,0.0,biobakery4,0.01,hilo
SRR11487933,11,0.9292,0.0288,1.6902,0.8413,0.0473,100.0,0.0,biobakery4,0.01,hilo
SRR11487934,11,0.9232,0.0302,1.6995,0.834,0.0489,100.0,0.0,biobakery4,0.01,hilo
SRR11487935,11,0.9306,0.0289,1.5318,0.8412,0.0467,100.0,0.0,biobakery4,0.01,hilo
SRR11487931,11,0.8871,0.0309,2.2112,0.8298,0.0413,100.0,0.0,jams,0.01,hilo
SRR11487932,11,0.8793,0.0313,2.2703,0.828,0.0421,100.0,0.0,jams,0.01,hilo
SRR11487933,11,0.8945,0.0291,2.0827,0.84,0.0382,100.0,0.0,jams,0.01,hilo
SRR11487934,11,0.8843,0.0304,2.1903,0.8326,0.0404,100.0,0.0,jams,0.01,hilo
SRR11487935,11,0.9018,0.0288,2.0791,0.8414,0.0374,100.0,0.0,jams,0.01,hilo
SRR11487931,11,0.8865,0.0309,2.1949,0.83,0.0412,100.0,0.0,jams202212,0.01,hilo
SRR11487932,11,0.8794,0.0312,2.2574,0.8285,0.042,100.0,0.0,jams202212,0.01,hilo
SRR11487933,11,0.8945,0.0291,2.0669,0.8402,0.0381,100.0,0.0,jams202212,0.01,hilo
SRR11487934,11,0.884,0.0304,2.1788,0.8327,0.0403,100.0,0.0,jams202212,0.01,hilo
SRR11487935,11,0.9012,0.0288,2.0681,0.8417,0.0373,100.0,0.0,jams202212,0.01,hilo
SRR11487931,12,0.8967,0.0322,3.6857,0.8069,0.0448,100.0,3.0043,wgsa2,0.01,hilo
SRR11487932,12,0.8942,0.0326,3.7267,0.8046,0.045,100.0,2.9962,wgsa2,0.01,hilo
SRR11487933,12,0.9017,0.0309,3.6507,0.8144,0.0412,100.0,3.1538,wgsa2,0.01,hilo
SRR11487934,12,0.899,0.0314,3.6486,0.8119,0.0424,100.0,3.0235,wgsa2,0.01,hilo
SRR11487935,12,0.9053,0.0303,3.6284,0.8185,0.0402,100.0,3.2148,wgsa2,0.01,hilo
SRR11487931,12,0.229,0.0665,6.0579,0.6009,0.0977,90.9091,11.1296,woltka,0.01,hilo
SRR11487932,12,0.2109,0.068,6.1218,0.5922,0.1,90.9091,11.3425,woltka,0.01,hilo
SRR11487933,12,0.2163,0.0668,6.0014,0.5994,0.0984,90.9091,10.9561,woltka,0.01,hilo
SRR11487934,12,0.2333,0.0657,5.9988,0.606,0.0967,90.9091,10.847,woltka,0.01,hilo
SRR11487935,12,0.2232,0.066,5.9547,0.604,0.0975,90.9091,10.8592,woltka,0.01,hilo
SRR11487931,17,0.9182,0.0168,10.9513,0.857,0.0303,87.5,0.8751,biobakery3,0.0001,hilo
SRR11487932,17,0.9074,0.0165,10.5054,0.8594,0.0309,81.25,0.9388,biobakery3,0.0001,hilo
SRR11487933,17,0.9109,0.0157,13.072,0.8669,0.0293,81.25,1.0776,biobakery3,0.0001,hilo
SRR11487934,17,0.9,0.0154,11.3667,0.8692,0.0309,87.5,1.0047,biobakery3,0.0001,hilo
SRR11487935,17,0.9153,0.0149,11.1975,0.8735,0.0283,81.25,1.1836,biobakery3,0.0001,hilo
SRR11487931,16,0.9209,0.0215,2.2141,0.8278,0.0429,100.0,0.0,biobakery4,0.0001,hilo
SRR11487932,16,0.9174,0.0223,2.236,0.8219,0.043,100.0,0.0,biobakery4,0.0001,hilo
SRR11487933,16,0.9296,0.02,2.1698,0.8398,0.0392,100.0,0.0,biobakery4,0.0001,hilo
SRR11487934,16,0.9241,0.021,2.2345,0.8324,0.0406,100.0,0.0,biobakery4,0.0001,hilo
SRR11487935,16,0.9312,0.0201,2.2836,0.8391,0.0388,100.0,0.0,biobakery4,0.0001,hilo
SRR11487931,19,0.9072,0.0186,8.6952,0.8233,0.0312,100.0,0.7685,jams,0.0001,hilo
SRR11487932,18,0.8999,0.0198,7.6305,0.8218,0.0327,100.0,0.7049,jams,0.0001,hilo
SRR11487933,19,0.9149,0.0175,7.7663,0.8337,0.0289,100.0,0.6833,jams,0.0001,hilo
SRR11487934,18,0.9049,0.0193,7.8571,0.8262,0.0314,100.0,0.7414,jams,0.0001,hilo
SRR11487935,19,0.9201,0.0174,8.6408,0.8348,0.0283,100.0,0.8156,jams,0.0001,hilo
SRR11487931,18,0.9058,0.0196,7.8511,0.8239,0.0321,100.0,0.5271,jams202212,0.0001,hilo
SRR11487932,17,0.8987,0.0209,7.0615,0.8225,0.0337,100.0,0.5485,jams202212,0.0001,hilo
SRR11487933,19,0.9151,0.0175,7.5056,0.8341,0.0289,100.0,0.5822,jams202212,0.0001,hilo
SRR11487934,18,0.905,0.0193,7.5211,0.8267,0.0314,100.0,0.5465,jams202212,0.0001,hilo
SRR11487935,17,0.9174,0.0193,7.4883,0.8356,0.03,100.0,0.5483,jams202212,0.0001,hilo
SRR11487931,30,0.9123,0.0131,9.1085,0.8034,0.028,100.0,3.6632,wgsa2,0.0001,hilo
SRR11487932,29,0.9102,0.0137,9.4455,0.8008,0.0285,100.0,3.8162,wgsa2,0.0001,hilo
SRR11487933,30,0.9192,0.0126,9.1518,0.8111,0.0257,100.0,3.7572,wgsa2,0.0001,hilo
SRR11487934,30,0.9163,0.0128,9.4864,0.8081,0.0264,100.0,3.787,wgsa2,0.0001,hilo
SRR11487935,30,0.9223,0.0123,8.9791,0.8149,0.0251,100.0,3.8416,wgsa2,0.0001,hilo
SRR11487931,55,0.4512,0.0148,12.6486,0.5933,0.0449,93.75,12.7959,woltka,0.0001,hilo
SRR11487932,56,0.4342,0.0148,12.722,0.5849,0.0456,93.75,12.9989,woltka,0.0001,hilo
SRR11487933,56,0.4428,0.0146,12.6679,0.5915,0.0448,93.75,12.6912,woltka,0.0001,hilo
SRR11487934,54,0.4562,0.0149,12.5359,0.5983,0.0449,93.75,12.4913,woltka,0.0001,hilo
SRR11487935,57,0.4508,0.0142,12.6337,0.5961,0.044,93.75,12.6258,woltka,0.0001,hilo
SRR11487931,17,0.9182,0.0168,10.9513,0.857,0.0303,87.5,0.8751,biobakery3,0.001,hilo
SRR11487932,17,0.9074,0.0165,10.5054,0.8594,0.0309,81.25,0.9388,biobakery3,0.001,hilo
SRR11487933,17,0.9109,0.0157,13.072,0.8669,0.0293,81.25,1.0776,biobakery3,0.001,hilo
SRR11487934,17,0.9,0.0154,11.3667,0.8692,0.0309,87.5,1.0047,biobakery3,0.001,hilo
SRR11487935,17,0.9153,0.0149,11.1975,0.8735,0.0283,81.25,1.1836,biobakery3,0.001,hilo
SRR11487931,16,0.9209,0.0215,2.2141,0.8278,0.0429,100.0,0.0,biobakery4,0.001,hilo
SRR11487932,16,0.9174,0.0223,2.236,0.8219,0.043,100.0,0.0,biobakery4,0.001,hilo
SRR11487933,16,0.9296,0.02,2.1698,0.8398,0.0392,100.0,0.0,biobakery4,0.001,hilo
SRR11487934,16,0.9241,0.021,2.2345,0.8324,0.0406,100.0,0.0,biobakery4,0.001,hilo
SRR11487935,16,0.9312,0.0201,2.2836,0.8391,0.0388,100.0,0.0,biobakery4,0.001,hilo
SRR11487931,17,0.9044,0.0208,7.938,0.8235,0.033,100.0,0.6573,jams,0.001,hilo
SRR11487932,17,0.8983,0.021,7.3421,0.8218,0.0337,100.0,0.6677,jams,0.001,hilo
SRR11487933,17,0.9121,0.0196,7.4425,0.8338,0.0306,100.0,0.6376,jams,0.001,hilo
SRR11487934,17,0.9032,0.0204,7.5574,0.8263,0.0323,100.0,0.7029,jams,0.001,hilo
SRR11487935,17,0.9175,0.0194,8.0738,0.8349,0.0299,100.0,0.7336,jams,0.001,hilo
SRR11487931,17,0.9042,0.0207,7.6532,0.824,0.0331,100.0,0.5031,jams202212,0.001,hilo
SRR11487932,17,0.8987,0.0209,7.0615,0.8225,0.0337,100.0,0.5485,jams202212,0.001,hilo
SRR11487933,17,0.9123,0.0195,7.2188,0.8342,0.0306,100.0,0.5416,jams202212,0.001,hilo
SRR11487934,17,0.9033,0.0204,7.316,0.8267,0.0323,100.0,0.521,jams202212,0.001,hilo
SRR11487935,17,0.9174,0.0193,7.4883,0.8356,0.03,100.0,0.5483,jams202212,0.001,hilo
SRR11487931,18,0.906,0.0217,8.0148,0.8047,0.0365,100.0,3.1457,wgsa2,0.001,hilo
SRR11487932,20,0.9054,0.0199,9.104,0.8014,0.0345,100.0,3.5528,wgsa2,0.001,hilo
SRR11487933,18,0.9123,0.0209,8.2001,0.8123,0.0335,100.0,3.2842,wgsa2,0.001,hilo
SRR11487934,20,0.9111,0.0191,8.9926,0.809,0.0326,100.0,3.4437,wgsa2,0.001,hilo
SRR11487935,18,0.9156,0.0204,8.0002,0.8162,0.0328,100.0,3.3552,wgsa2,0.001,hilo
SRR11487931,22,0.3714,0.0366,11.312,0.5973,0.0713,93.75,11.9419,woltka,0.001,hilo
SRR11487932,22,0.3528,0.0374,11.3336,0.5889,0.073,93.75,12.1251,woltka,0.001,hilo
SRR11487933,21,0.3534,0.0385,11.0132,0.596,0.0735,93.75,11.7257,woltka,0.001,hilo
SRR11487934,21,0.3698,0.0378,11.0253,0.6027,0.0723,93.75,11.5662,woltka,0.001,hilo
SRR11487935,21,0.3607,0.038,11.0004,0.6006,0.0728,93.75,11.6542,woltka,0.001,hilo
S1,8,0.0127,0.1772,11.4763,0.2912,0.2573,62.5,0.0,biobakery3,0.01,bmock12
S1,9,0.9054,0.0304,5.4066,0.8631,0.0463,75.0,1.1781,biobakery4,0.01,bmock12
S1,9,0.9957,0.0061,3.2602,0.9724,0.0076,87.5,1.1392,jams,0.01,bmock12
S1,9,0.4992,0.0526,5.7639,0.7633,0.0897,87.5,0.0,wgsa2,0.01,bmock12
S1,8,0.6766,0.1425,5.2155,0.43,0.2234,87.5,0.0,woltka,0.01,bmock12
S1,8,0.0127,0.1772,11.4763,0.2912,0.2573,62.5,0.0,biobakery3,0.0001,bmock12
S1,9,0.9054,0.0304,5.4066,0.8631,0.0463,75.0,1.1781,biobakery4,0.0001,bmock12
S1,16,0.9967,0.0044,7.0785,0.9649,0.0062,87.5,1.5896,jams,0.0001,bmock12
S1,59,0.6944,0.0082,10.7357,0.7567,0.0346,87.5,2.094,wgsa2,0.0001,bmock12
S1,56,0.6253,0.0204,10.1823,0.4276,0.08,87.5,4.048,woltka,0.0001,bmock12
S1,8,0.0127,0.1772,11.4763,0.2912,0.2573,62.5,0.0,biobakery3,0.001,bmock12
S1,9,0.9054,0.0304,5.4066,0.8631,0.0463,75.0,1.1781,biobakery4,0.001,bmock12
S1,11,0.9961,0.0061,4.9614,0.9665,0.0073,87.5,1.3432,jams,0.001,bmock12
S1,13,0.592,0.0367,7.1256,0.7613,0.0743,87.5,0.6743,wgsa2,0.001,bmock12
S1,17,0.6279,0.0672,8.4311,0.429,0.1499,87.5,1.6464,woltka,0.001,bmock12
SRR17380241,20,0.0697,0.0241,7.1397,0.7586,0.0336,89.4737,6.4245,biobakery3,0.01,tourlousse
SRR17380242,20,0.0655,0.0239,7.1151,0.7615,0.0333,89.4737,6.4792,biobakery3,0.01,tourlousse
SRR17380243,20,0.0568,0.0237,7.1419,0.7628,0.0335,89.4737,6.959,biobakery3,0.01,tourlousse
SRR17380244,20,0.066,0.0244,7.2061,0.7557,0.0336,89.4737,6.3814,biobakery3,0.01,tourlousse
SRR17380245,20,0.0764,0.0238,7.0559,0.7621,0.0332,89.4737,6.2467,biobakery3,0.01,tourlousse
SRR17380246,20,0.0677,0.0242,7.0979,0.7581,0.0337,89.4737,6.3996,biobakery3,0.01,tourlousse
SRR17380241,19,0.6779,0.0053,0.8227,0.9495,0.0087,100.0,0.0,biobakery4,0.01,tourlousse
SRR17380242,19,0.6811,0.0057,0.8249,0.9459,0.0087,100.0,0.0,biobakery4,0.01,tourlousse
SRR17380243,19,0.6885,0.0053,0.801,0.9494,0.0086,100.0,0.0,biobakery4,0.01,tourlousse
SRR17380244,19,0.6919,0.0052,0.8012,0.9509,0.0085,100.0,0.0,biobakery4,0.01,tourlousse
SRR17380245,19,0.6771,0.0052,0.8138,0.9506,0.0086,100.0,0.0,biobakery4,0.01,tourlousse
SRR17380246,19,0.685,0.0052,0.7995,0.9511,0.0086,100.0,0.0,biobakery4,0.01,tourlousse
SRR17380241,19,0.0269,0.02,1.8972,0.8102,0.0231,100.0,0.0,jams,0.01,tourlousse
SRR17380242,20,0.1478,0.0193,2.1855,0.8071,0.0224,100.0,1.0187,jams,0.01,tourlousse
SRR17380243,19,0.0288,0.0199,1.8892,0.8108,0.0229,100.0,0.0,jams,0.01,tourlousse
SRR17380244,19,0.0269,0.0199,1.8784,0.8111,0.0229,100.0,0.0,jams,0.01,tourlousse
SRR17380245,19,0.0266,0.0199,1.8859,0.8105,0.023,100.0,0.0,jams,0.01,tourlousse
SRR17380246,19,0.0253,0.0201,1.8976,0.8092,0.0231,100.0,0.0,jams,0.01,tourlousse
SRR17380241,19,0.0272,0.02,1.8962,0.8102,0.0231,100.0,0.0,jams202212,0.01,tourlousse
SRR17380242,19,0.0292,0.0199,1.9038,0.811,0.023,100.0,0.0,jams202212,0.01,tourlousse
SRR17380243,19,0.0288,0.02,1.8923,0.8104,0.023,100.0,0.0,jams202212,0.01,tourlousse
SRR17380244,19,0.027,0.0199,1.879,0.8112,0.0229,100.0,0.0,jams202212,0.01,tourlousse
SRR17380245,19,0.0274,0.0199,1.8811,0.811,0.023,100.0,0.0,jams202212,0.01,tourlousse
SRR17380246,19,0.0253,0.0201,1.8962,0.8093,0.0231,100.0,0.0,jams202212,0.01,tourlousse
SRR17380241,20,0.0419,0.0235,4.1953,0.7649,0.0337,100.0,11.3618,wgsa2,0.01,tourlousse
SRR17380242,20,0.0429,0.0238,4.2331,0.7624,0.0343,100.0,11.5737,wgsa2,0.01,tourlousse
SRR17380243,20,0.0396,0.0235,4.192,0.7651,0.0337,100.0,11.2782,wgsa2,0.01,tourlousse
SRR17380244,20,0.0443,0.0235,4.2043,0.765,0.0339,100.0,11.4283,wgsa2,0.01,tourlousse
SRR17380245,20,0.0421,0.0234,4.1958,0.7656,0.0337,100.0,11.3516,wgsa2,0.01,tourlousse
SRR17380246,20,0.0425,0.0235,4.1963,0.7654,0.0337,100.0,11.3584,wgsa2,0.01,tourlousse
SRR17380241,22,0.0005,0.0393,8.3354,0.5672,0.0457,89.4737,18.3273,woltka,0.01,tourlousse
SRR17380242,22,0.0001,0.0393,8.2909,0.5681,0.0453,89.4737,18.7181,woltka,0.01,tourlousse
SRR17380243,22,0.0004,0.0394,8.3365,0.567,0.0456,89.4737,18.3461,woltka,0.01,tourlousse
SRR17380244,22,0.0005,0.0394,8.3293,0.5663,0.0458,89.4737,18.273,woltka,0.01,tourlousse
SRR17380245,22,0.0006,0.0394,8.3342,0.5664,0.0458,89.4737,18.2344,woltka,0.01,tourlousse
SRR17380246,22,0.0005,0.0394,8.3546,0.5661,0.0458,89.4737,18.247,woltka,0.01,tourlousse
SRR17380241,20,0.0697,0.0241,7.1397,0.7586,0.0336,89.4737,6.4245,biobakery3,0.0001,tourlousse
SRR17380242,20,0.0655,0.0239,7.1151,0.7615,0.0333,89.4737,6.4792,biobakery3,0.0001,tourlousse
SRR17380243,20,0.0568,0.0237,7.1419,0.7628,0.0335,89.4737,6.959,biobakery3,0.0001,tourlousse
SRR17380244,20,0.066,0.0244,7.2061,0.7557,0.0336,89.4737,6.3814,biobakery3,0.0001,tourlousse
SRR17380245,20,0.0764,0.0238,7.0559,0.7621,0.0332,89.4737,6.2467,biobakery3,0.0001,tourlousse
SRR17380246,20,0.0677,0.0242,7.0979,0.7581,0.0337,89.4737,6.3996,biobakery3,0.0001,tourlousse
SRR17380241,19,0.6779,0.0053,0.8227,0.9495,0.0087,100.0,0.0,biobakery4,0.0001,tourlousse
SRR17380242,19,0.6811,0.0057,0.8249,0.9459,0.0087,100.0,0.0,biobakery4,0.0001,tourlousse
SRR17380243,19,0.6885,0.0053,0.801,0.9494,0.0086,100.0,0.0,biobakery4,0.0001,tourlousse
SRR17380244,19,0.6919,0.0052,0.8012,0.9509,0.0085,100.0,0.0,biobakery4,0.0001,tourlousse
SRR17380245,19,0.6771,0.0052,0.8138,0.9506,0.0086,100.0,0.0,biobakery4,0.0001,tourlousse
SRR17380246,19,0.685,0.0052,0.7995,0.9511,0.0086,100.0,0.0,biobakery4,0.0001,tourlousse
SRR17380241,23,0.4329,0.0168,5.0115,0.8063,0.0209,100.0,1.0164,jams,0.0001,tourlousse
SRR17380242,22,0.3663,0.0176,3.9211,0.8069,0.0214,100.0,1.0831,jams,0.0001,tourlousse
SRR17380243,23,0.4386,0.0168,4.5436,0.8072,0.0208,100.0,0.9713,jams,0.0001,tourlousse
SRR17380244,23,0.4414,0.0167,4.8766,0.8083,0.0208,100.0,0.7624,jams,0.0001,tourlousse
SRR17380245,23,0.4372,0.0168,4.6883,0.8073,0.0209,100.0,0.8618,jams,0.0001,tourlousse
