,1
Amylolactobacillus,4.6575834551910744e-06
Anaerobacillus,1.9094307651549617e-06
Anaerobutyricum,1.338386050342263e-06
Anaerococcus,5.353544201369051e-08
Anaerocolumna,6.424253041642861e-07
Anaerohalosphaera,1.7845147337896837e-08
Anaerolinea,5.353544201369051e-08
Anaeromyxobacter,3.711790646282542e-06
Anaerostipes,3.2299716681593275e-06
Anaerotignum,6.0851952422228214e-06
Anaplasma,1.4811472290454376e-06
Anatilimnocola,1.7845147337896837e-08
Ancylobacter,2.855223574063494e-06
Aneurinibacillus,7.138058935158735e-08
Anoxybacillus,9.118870289665284e-06
Anseongella,6.959607461779767e-07
Antarcticibacterium,0.0001620160926807654
Antarctobacter,6.5134787783323455e-06
Apibacter,1.556096847864604e-05
Aquabacter,3.925932414337305e-06
Aquaspirillum,7.976780860039887e-06
Aquicella,8.494290132838895e-06
Aquifex,1.7845147337896837e-08
Aquiflexum,8.148094274483696e-05
Aquiluna,3.5690294675793675e-08
Aquimarina,0.000690018312114457
Aquirhabdus,2.9212506192137123e-05
Aquirufa,1.4650865964413304e-05
Aquisalimonas,2.516165774643454e-06
Aquisphaera,1.7845147337896837e-06
Aquitalea,4.978796107273217e-06
Arabia,8.565670722190482e-07
Arachidicoccus,5.64085107350919e-05
Arachnia,3.988390430019943e-05
Arcanobacterium,1.4454569343696437e-06
Archaeoglobus,3.069365342118256e-06
Archangium,7.548497323930362e-06
Arcobacter,1.8380501758033743e-05
Arcticibacterium,2.2502730793087912e-05
Arenibacter,0.0009050166472414381
Arenimonas,3.390577994200399e-07
Aromatoleum,4.354215950446829e-06
Arsenicicoccus,2.2449195351074223e-05
Arsenophonus,7.869709976012504e-06
Arthrobacter,0.00010467963428410285
Asaia,1.9272759124928584e-06
Aspergillus,3.925932414337305e-06
Asticcacaulis,6.245801568263893e-07
Athalassotoga,1.8202050284654774e-06
Atlantibacter,9.101025142327387e-07
Aurantiacibacter,1.7845147337896837e-08
Aurantimicrobium,6.424253041642861e-07
Auraticoccus,0.00016397905888793405
Aureimonas,7.798329386660919e-06
Aureliella,1.664952246625775e-05
Auritidibacter,1.3740763450180566e-06
Austwickia,4.5148222764879e-06
Avibacterium,3.4262682888761928e-06
Azoarcus,2.6375127765411526e-05
Azorhizobium,1.6239084077486123e-06
Azospira,6.60270451502183e-07
Azospirillum,1.9558281482334933e-05
Azotobacter,1.962966207168652e-05
Bacillus,8.12311106821064e-05
Bacterioplanes,1.8719559557453783e-05
Bacteriovorax,1.1260287970212904e-05
Bacteroides,9.905841287266535e-05
Baekduia,4.7468091918805585e-06
Barnesiella,3.2121265208214307e-07
Bartonella,9.993282509222229e-06
Basilea,1.3026957556664692e-06
Bdellovibrio,1.4436724196358542e-05
Beggiatoa,8.244458070108338e-06
Beijerinckia,5.710447148126988e-07
Belliella,2.234212446704684e-05
Bergeyella,2.337714301264486e-06
Bermanella,3.872396972323614e-06
Bernardetia,2.382327169609228e-05
Berryella,6.959607461779767e-07
Besnoitia,5.353544201369051e-07
Beutenbergia,8.69058675355576e-06
Bibersteinia,8.476444985500997e-06
Bifidobacterium,1.0653552960724413e-05
Biomaibacter,3.5690294675793675e-08
Bisgaardia,2.3198691539265889e-07
Blastochloris,2.551856069319248e-06
Blastococcus,9.511463531099015e-06
Blastomonas,4.996641254611114e-07
Blattabacterium,5.423140275986849e-05
Blautia,2.873068721401391e-06
Bordetella,2.2556266235101604e-05
Borrelia,7.887555123350402e-06
Borreliella,1.7845147337896837e-08
Bosea,3.092564033657522e-05
Boseongicola,1.7791611895883148e-05
Botrimarina,2.6767721006845256e-07
Botrytis,9.279476615706355e-07
Bovine,2.6767721006845256e-07
Brachybacterium,5.646204617710559e-05
Brachyspira,1.0707088402738102e-07
Bradymonas,2.498320627305557e-07
Bradyrhizobium,8.283717394251712e-05
Bremerella,1.6060632604107154e-07
Brenneria,1.456164022772382e-05
Breoghania,1.1777797243011913e-06
Brettanomyces,1.766669586451787e-06
Brevefilum,3.5690294675793675e-08
Brevibacillus,9.957592214546435e-06
Brevibacterium,8.874391771136097e-05
Brevilactibacter,0.00011155001600919313
Brevirhabdus,7.958935712701989e-06
Brevundimonas,1.325894447205735e-05
Brochothrix,1.7845147337896837e-08
Brucella,4.818189781232146e-06
Buchnera,1.6453225845540884e-05
Bulleidia,1.7845147337896837e-08
Burkholderia,4.4559332902728406e-05
Buttiauxella,1.1777797243011913e-06
Butyricimonas,1.9397675156293863e-05
Butyrivibrio,1.1974093863728778e-05
Bythopirellula,1.8077134253289495e-05
Caballeronia,1.2670054609906756e-06
Caenibius,1.7845147337896837e-07
Caldanaerobacter,7.584187618606156e-06
Caldibacillus,1.1420894296253976e-06
Caldicellulosiruptor,9.582844120450602e-06
Caldichromatium,2.3198691539265889e-07
Caldilinea,1.2491603136527786e-07
Caldimicrobium,1.534682671059128e-06
Calditerrivibrio,4.996641254611114e-07
Caldithrix,3.5690294675793675e-08
Caldivirga,1.0707088402738102e-07
Caloramator,2.2663337119128984e-06
Caloranaerobacter,5.353544201369051e-08
Campylobacter,4.447010716603892e-05
Candida,3.2478168154972246e-06
Candidatus,0.00012347057443090823
Capnocytophaga,0.0004119016908533348
Caproicibacterium,8.922573668948419e-07
Caproiciproducens,3.7474809409583356e-06
Cardiobacterium,4.889570370583733e-06
Carnobacterium,2.3734045959402793e-06
Castellaniella,1.9094307651549617e-06
Catellatospora,1.0992610760144453e-05
Catenovulum,6.567014220346036e-06
Catenulispora,1.1135371938847627e-05
Caulifigura,1.962966207168652e-07
Caulobacter,1.3330325061408937e-05
Cedecea,1.9808113545065488e-05
Celeribacter,5.1947223900617694e-05
Cellulomonas,7.714457194172803e-05
Cellulophaga,0.001702302140003993
Cellulosilyticum,1.3562311976801596e-06
Cellulosimicrobium,1.1974093863728778e-05
Cellvibrio,3.6243494243268475e-05
Cercospora,1.2491603136527786e-07
Cereibacter,3.594012673852423e-05
Cetia,4.17576447706786e-06
Changchengzhania,0.00020473737540769042
Chania,4.693273749866868e-06
Chelativorans,2.551856069319248e-06
Chelatococcus,2.516165774643454e-06
Chitinibacter,3.0515201947803593e-06
Chitinimonas,8.79765763758314e-06
Chitinolyticbacter,3.2121265208214307e-07
Chitinophaga,0.0001117106223352342
Chlamydia,9.993282509222229e-07
Chlorobaculum,9.101025142327387e-07
Chlorobium,4.461286834474209e-06
Chloroflexus,2.42694003795397e-06
Chloroherpeton,6.245801568263893e-07
Chondromyces,8.74412219556945e-07
Christensenella,3.5690294675793675e-08
Chromobacterium,6.691930251711314e-06
Chromohalobacter,1.902292706219803e-05
Chryseobacterium,0.000573079061609219
Chryseoglobus,1.962966207168652e-07
Chryseolinea,7.138058935158735e-06
Chthonomonas,4.282835361095241e-07
Ciceribacter,1.2670054609906756e-06
Citricoccus,7.245129819186116e-06
Citrobacter,4.493408099682424e-05
Citromicrobium,1.427611787031747e-06
Clavibacter,1.1492274885605563e-05
Cloacibacillus,1.6060632604107154e-07
Cloacibacterium,3.577952041248316e-05
Clostridioides,1.0885539876117072e-06
Clostridium,5.994184990799548e-05
Cnuibacter,3.1764362261456373e-06
Cobetia,1.7631005569842074e-05
Cognatishimia,3.390577994200399e-07
Cohaesibacter,0.12239529723291591
Cohnella,3.4084231415382956e-06
Colletotrichum,2.6946172480224225e-06
Collimonas,1.3490931387450009e-05
Colwellia,0.00011411971722585027
Comamonas,4.871725223245837e-05
Commensalibacter,1.7845147337896837e-08
Companilactobacillus,5.496305380072226e-06
Conchiformibius,4.836034928570043e-06
Conexibacter,7.584187618606156e-06
Confluentimicrobium,4.068693593040479e-06
Congregibacter,8.779812490245244e-06
Coprobacter,4.068693593040479e-06
Coprococcus,1.7309792917759934e-05
Coraliomargarita,1.7845147337896837e-08
Corallococcus,1.6595987024244058e-06
Corynebacterium,0.00015327197048519594
Costertonia,0.0006972455967863053
Coxiella,1.1599345769632945e-06
Crassaminicella,4.104383887716273e-06
Crateriforma,8.922573668948419e-08
Crenobacter,7.67341335529564e-07
Croceibacter,6.954253917578397e-05
Croceicoccus,1.427611787031747e-06
Croceimicrobium,3.517278540299466e-05
Cronobacter,1.52397558265639e-05
Cruoricaptor,6.1744209789123055e-06
Cryobacterium,1.0528636929359133e-05
Cryptobacterium,5.353544201369051e-08
Cryptococcus,2.08788223853393e-06
Cryptosporidium,3.5690294675793675e-08
Cupriavidus,6.508125234130976e-05
Curtobacterium,3.617211365391689e-05
Curvibacter,1.6774438497623027e-06
Cutibacterium,4.165057388665122e-05
Cyclobacterium,4.011589121559209e-05
Cycloclasticus,2.3198691539265889e-07
Cystobacter,1.427611787031747e-06
Cytobacillus,1.9843803839741284e-05
Cytophaga,1.1420894296253976e-06
Debaryomyces,1.9986565018444458e-06
Dechloromonas,6.745465693725004e-06
Deefgea,1.161719091697084e-05
Deferribacter,1.7845147337896837e-08
Defluviicoccus,4.4969771291500034e-06
Defluviimonas,1.8219895431992673e-05
Defluviitoga,3.5690294675793675e-08
Dehalobacter,1.3026957556664692e-06
Dehalobacterium,8.708431900893657e-06
Dehalococcoides,2.890913868739288e-06
Deinococcus,2.7267385132306368e-05
Delftia,3.0515201947803593e-06
Denitratisoma,3.113978210462998e-05
Denitrovibrio,1.0171733982601198e-06
Dermabacter,1.980811354506549e-06
Dermacoccus,1.2152545337107747e-05
Dermatophilus,4.818189781232146e-07
Desulfallas,1.7845147337896837e-08
Desulfarculus,1.1242442822875009e-06
Desulfatibacillum,2.1414176805476205e-07
Desulfitobacterium,1.945121059830755e-06
Desulfobacca,4.300680508433138e-06
Desulfobacter,6.906072019766076e-06
Desulfobacterium,3.390577994200399e-07
Desulfobacula,1.2045474453080365e-05
Desulfobulbus,3.925932414337304e-07
Desulfocapsa,1.1724261800998222e-05
Desulfococcus,2.498320627305557e-07
Desulfocurvibacter,4.6397383078531777e-07
Desulfofarcimen,5.353544201369051e-08
Desulfoglaeba,3.0336750474424623e-07
Desulfohalobium,1.6060632604107154e-07
Desulfolutivibrio,1.8915856178170648e-06
Desulfomicrobium,3.10505563679405e-06
Desulfomonile,6.60270451502183e-07
Desulfonema,2.0968048122028782e-05
Desulfopila,6.60270451502183e-07
Desulfosarcina,4.818189781232146e-07
Desulfosporosinus,1.0617862666048618e-05
Desulfotalea,8.190922628094648e-06
Desulfotomaculum,4.889570370583733e-06
Desulfovibrio,2.1592628278855173e-05
Desulfurispirillum,7.387890997889291e-06
Desulfurivibrio,4.479131981812106e-06
Desulfuromonas,2.0343467965202392e-06
Devosia,1.6560296729568265e-05
Devriesea,2.980139605428772e-06
Dialister,1.7845147337896837e-08
Diaminobutyricimonas,5.3356990540311545e-06
Diaphorobacter,1.0118198540587508e-05
Dichelobacter,2.1860305488923624e-05
Dickeya,3.0443821358452006e-05
Dictyoglomus,1.0350185455980168e-06
Dictyostelium,3.3548876995246054e-06
Dietzia,1.7523934685814696e-05
Dinoroseobacter,5.210783022665877e-06
Dissulfurispira,3.5690294675793675e-08
Dokdonella,5.960279210857544e-06
Dokdonia,0.0003243890883082887
Dolosigranulum,3.7653260882962328e-06
Dongshaea,4.461286834474209e-06
Draconibacterium,2.7249539984968472e-05
Drechmeria,1.1420894296253976e-06
Duganella,3.533339172903574e-06
Duncaniella,1.0171733982601198e-06
Dyadobacter,1.7845147337896836e-05
Dyella,1.3812144039532152e-05
Dysgonomonas,1.707780600236727e-05
Echinicola,0.00013465948181176954
Ectothiorhodospira,5.637282044041611e-05
Edaphobacter,1.7488244391138903e-06
Edwardsiella,1.5025614058509137e-05
Effusibacillus,1.7845147337896837e-08
Eggerthella,7.316510408537703e-07
Egibacter,2.0165016491823425e-06
Egicoccus,2.730307542698216e-06
Ehrlichia,5.353544201369051e-08
Eikenella,1.1349513706902389e-05
Elizabethkingia,0.00015419991814676656
Elusimicrobium,1.7845147337896837e-08
Empedobacter,6.565229705612247e-05
Endomicrobium,5.353544201369051e-08
Endozoicomonas,3.7653260882962328e-06
Ensifer,9.600689267788498e-06
Enterobacter,4.902061973720261e-05
Enterobacteria,9.636379562464292e-07
Enterocloster,1.843403720004743e-05
Enterococcus,2.5697012166571446e-05
Entomobacter,7.138058935158735e-08
Entomomonas,2.335929786530696e-05
Ephemeroptericola,1.4633020817075407e-06
Epibacterium,2.0628990322608745e-05
Epidermidibacterium,1.8933701325508545e-05
Epilithonimonas,2.70889336589274e-05
Equid,1.427611787031747e-07
Eragrostis,3.5690294675793675e-08
Ereboglobus,3.0336750474424623e-07
Eremothecium,1.4097666396938503e-06
Erwinia,2.956940913889506e-05
Erysipelatoclostridium,1.1777797243011913e-06
Erysipelothrix,2.732092057432006e-05
Erythrobacter,9.850521330519053e-06
Escherichia,9.099240627593597e-05
Eubacterium,1.9808113545065486e-06
Euzebya,2.42694003795397e-06
Euzebyella,0.0006074131250873325
Evansella,1.7845147337896837e-08
Ewingella,1.2991267261988898e-05
Faecalibacterium,1.0707088402738102e-06
Falsirhodobacter,9.832676183181157e-06
Fannyhessea,5.353544201369051e-08
Fastidiosipila,1.2491603136527786e-06
Ferrimonas,2.6250211734046248e-05
Ferriphaselus,8.208767775432545e-07
Ferroplasma,5.353544201369051e-08
Ferrovibrio,2.3912497432781764e-06
Fervidobacterium,1.5346826710591282e-06
Fibrella,9.600689267788498e-06
Fibrobacter,1.7845147337896837e-08
Fictibacillus,1.106399134949604e-06
Filifactor,3.5690294675793675e-08
Filimonas,1.1260287970212904e-05
Fimbriimonas,6.3528724522912745e-06
Finegoldia,5.353544201369051e-08
Flagellimonas,0.0010581993919899445
Flammeovirga,4.678997631996551e-05
Flaviflexus,4.3185256557710344e-06
Flavisolibacter,4.282835361095241e-05
Flavivirga,0.0001472224655376489
Flavobacterium,0.003061263645226851
Flavonifractor,1.0707088402738102e-06
Flexistipes,7.67341335529564e-07
Flocculibacter,1.3901369776221636e-05
Fluoribacter,8.030316302053577e-07
Fluviibacter,2.498320627305557e-07
Fluviicola,1.6149858340796636e-05
Formosa,0.0005263604658786051
Fowl,3.747480940958336e-07
Francisella,6.620549662359727e-06
Frankia,2.3966032874795453e-05
Frateuria,1.0707088402738102e-06
Frederiksenia,1.7845147337896837e-08
Fretibacterium,8.74412219556945e-07
Friedmanniella,8.869038226934729e-05
Frigoribacterium,4.4969771291500034e-06
Frigoriglobus,1.3919214923559533e-06
Frondihabitans,6.406407894304964e-06
Fructilactobacillus,6.245801568263893e-07
Fuerstia,4.818189781232146e-07
Fulvivirga,6.447451733182127e-05
Furfurilactobacillus,5.353544201369051e-08
Fusarium,2.0807441795987712e-05
Fusobacterium,1.80592891059516e-05
Galbibacter,0.0003075254240739762
Gallibacterium,1.6007097162093463e-05
Gallionella,1.722056718107045e-05
Gemmata,2.177107975223414e-06
Gemmatimonas,1.5596658773321837e-05
Gemmatirosa,2.6053915113329385e-06
Gemmobacter,4.2471450664194475e-06
Geoalkalibacter,1.534682671059128e-06
Geobacillus,3.3905779942003993e-06
Geobacter,3.44411343621409e-05
Geodermatophilus,6.442098188980759e-06
Geoglobus,2.3198691539265889e-07
Georgenia,1.7309792917759934e-05
Georhizobium,6.388562746967068e-06
Geosporobacter,1.5168375237212313e-06
Geovibrio,2.855223574063494e-07
Gibbsiella,1.3740763450180566e-06
Gilliamella,1.766669586451787e-06
Gillisia,7.855433858142187e-05
Gilvibacter,0.00017909389868313267
Gimesia,2.4983206273055572e-06
Glaciecola,6.620549662359727e-06
Glaciihabitans,4.354215950446829e-06
Glaciimonas,3.301352257510915e-06
Glaesserella,1.570372965734922e-05
Gloeobacter,6.424253041642861e-07
Gluconacetobacter,1.5168375237212313e-06
Gluconobacter,1.7309792917759931e-06
Glutamicibacter,2.4929670831041884e-05
Glycocaulis,2.6946172480224225e-06
Gordonia,9.745234961225463e-05
Gordonibacter,2.3198691539265889e-07
Gottschalkia,3.5690294675793675e-08
Gracilibacillus,1.0885539876117072e-06
Gramella,0.0005897464292228147
Granulibacter,3.854551824985717e-06
Granulicella,1.1242442822875009e-06
Granulosicoccus,1.545389759461866e-05
Grimontia,1.0528636929359135e-06
Gryllotalpicola,2.2484885645750017e-06
Gudongella,5.0858669913005985e-06
Guyparkeria,6.781155988400798e-07
Gynuella,2.76599783737401e-06
Haematobacter,4.604048013177384e-06
Haematospirillum,3.5690294675793675e-07
Haemophilus,8.437185661357625e-05
Hafnia,1.6774438497623028e-05
Hahella,7.370045850551394e-06
Halalkalicoccus,4.1043838877162726e-07
Halanaerobium,2.2663337119128984e-06
Halapricum,7.138058935158735e-08
Halarchaeum,6.067350094884925e-07
Halarcobacter,1.855895323141271e-06
Haliangium,1.1242442822875009e-06
Halioglobus,1.2223925926459333e-05
Haliscomenobacter,6.459943336318655e-06
Haloactinobacterium,2.009363590247184e-05
Haloarcula,2.1592628278855172e-06
Halobacillus,4.1043838877162726e-07
Halobacteriovorax,6.459943336318655e-06
Halobacterium,9.279476615706355e-07
Halobacteroides,1.7845147337896837e-08
Halobellus,1.3919214923559533e-06
Halobiforma,6.067350094884925e-07
Halobonum,6.424253041642861e-07
Halocella,1.7845147337896837e-08
Halocynthiibacter,9.814831035843262e-07
Halodesulfurarchaeum,4.4612868344742093e-07
Haloferax,1.6595987024244058e-06
Halogeometricum,1.7845147337896837e-08
Halolamina,1.7845147337896837e-08
Halomicrobium,4.282835361095241e-07
Halomonas,0.30734440289938053
Halopenitus,5.710447148126988e-07
Halopiger,1.7845147337896837e-08
Haloplanus,1.302695755666469e-06
Haloprofundus,7.138058935158735e-08
Halorhabdus,8.922573668948419e-08
Halorhodospira,1.6952889971001997e-06
Halorientalis,6.781155988400798e-07
Halorubrum,2.980139605428772e-06
Halorussus,6.067350094884925e-07
Halosimplex,1.8202050284654776e-06
Halostagnicola,7.138058935158735e-08
Halotalea,5.92458891618175e-06
Haloterrigena,8.565670722190482e-07
Halothermothrix,1.7845147337896837e-08
Halothiobacillus,4.282835361095241e-06
Halovivax,9.814831035843262e-07
Hathewaya,3.5690294675793675e-08
Helcococcus,1.111752679150973e-05
Helicobacter,8.79765763758314e-06
Heliomicrobium,1.0350185455980166e-06
Heliorestis,1.0171733982601198e-06
Herbaspirillum,1.8130669695303188e-05
Herbiconiux,7.477116734578775e-06
Herbinix,8.922573668948419e-08
Herminiimonas,4.782499486556353e-06
Hirschia,1.1599345769632945e-06
Histophilus,4.4969771291500034e-06
Hoeflea,1.3562311976801596e-06
Homo,0.00018102117459562551
Hoyosella,3.2478168154972246e-06
Humibacter,1.1188907380861317e-05
Humisphaera,6.60270451502183e-07
Hungatella,1.7845147337896837e-08
Hydrocarboniclastica,4.8949239147851026e-05
Hydrogenimonas,2.8730687214013907e-06
Hydrogenophaga,2.735661086899585e-05
Hydrogenophilus,1.7845147337896837e-08
Hydrogenovibrio,2.0843132090663504e-05
Hylemonella,3.194281373483534e-06
Hymenobacter,4.984149651474587e-05
Hypericibacter,4.0686935930404785e-06
Hyphobacterium,1.9986565018444458e-06
Hyphomicrobium,1.1242442822875008e-05
Hyphomonas,5.353544201369052e-06
Ichthyobacterium,1.7845147337896837e-08
Idiomarina,3.544046261306312e-05
Ignavibacterium,8.922573668948419e-08
Ignicoccus,3.194281373483534e-06
Ilumatobacter,1.766669586451787e-06
Ilyobacter,1.3080492998678382e-05
Immundisolibacter,2.1414176805476205e-07
Indioceanicola,7.851864828674608e-07
Intrasporangium,1.0724933550076e-05
Iodobacter,1.2009784158404571e-05
Isoptericola,1.1188907380861317e-05
Isosphaera,4.4612868344742093e-07
Janibacter,2.2252898730357357e-05
Jannaschia,3.533339172903574e-06
Janthinobacterium,2.789196528913276e-05
Jatrophihabitans,3.979467856350994e-06
Jeongeupia,1.9629662071686523e-06
Jeotgalibaca,1.3562311976801596e-06
Jeotgalibacillus,4.996641254611114e-07
Jeotgalicoccus,1.7845147337896837e-08
Jiangella,2.5286573777799817e-05
Jinshanibacter,8.208767775432545e-07
Jonesia,1.7845147337896837e-08
Jonquetella,8.547825574852586e-06
Kaistella,8.196276172296016e-05
Kaistia,2.0521919438581364e-06
Kangiella,5.7354303544000435e-05
Kaustia,1.1420894296253976e-06
Kazachstania,1.8023598811275807e-06
Keratinibaculum,1.4097666396938503e-06
Kerstersia,2.944449310752978e-06
Ketobacter,1.1492274885605563e-05
Ketogulonicigenium,7.1023686404829415e-06
Kibdelosporangium,9.796985888505364e-06
Kineobactrum,9.975437361884333e-06
Kineococcus,1.1581500622295048e-05
Kingella,8.262303217446236e-06
Kinneretia,1.2741435199258342e-05
Kiritimatiella,7.316510408537703e-07
Kitasatospora,2.646435350210101e-05
Klebsiella,7.696612046834906e-05
Kluyvera,8.565670722190482e-07
Kluyveromyces,9.101025142327387e-07
Kocuria,4.762869824484666e-05
Komagataeibacter,1.8737404704791678e-06
Komagataella,1.6060632604107154e-07
Kordia,0.00037919153578296993
Kordiimonas,2.498320627305557e-07
Kosakonia,2.8373784267255972e-06
Kozakia,6.424253041642861e-07
Kribbella,5.2464733173416704e-05
Kroppenstedtia,5.353544201369051e-08
Ktedonosporobacter,8.387219248811514e-07
Kurthia,1.7845147337896837e-08
Kushneria,2.5857618492612516e-05
Kutzneria,2.3055930360562714e-05
Kytococcus,1.0564327224034928e-05
Labilibaculum,2.612529570268097e-05
Labilithrix,1.5703729657349217e-06
Labrenzia,5.603376264099607e-06
Labrys,5.371389348706948e-06
Laceyella,1.0707088402738102e-06
Lachancea,2.6767721006845256e-07
Lachnoanaerobaculum,5.888898621505956e-07
Lachnoclostridium,2.980139605428772e-06
Lacibacter,7.3343555558756e-06
Lacimicrobium,1.9843803839741284e-05
Lacinutrix,0.0005645312360343665
Lacipirellula,4.282835361095241e-07
Lacrimispora,1.9629662071686523e-06
Lacticaseibacillus,2.0397003407216086e-05
Lactiplantibacillus,1.1420894296253976e-05
Lactobacillus,2.3430678454658547e-05
Lactococcus,1.5775110246700804e-05
Lacunisphaera,3.5690294675793675e-08
Lapidilactobacillus,7.138058935158735e-08
Laribacter,1.2491603136527786e-06
Latilactobacillus,4.282835361095241e-07
Lautropia,7.352200703213497e-06
Lawsonella,1.0707088402738102e-07
Lawsonia,7.138058935158735e-08
Leadbetterella,2.239565990906053e-05
Leclercia,3.358456728992185e-05
Lederbergia,5.621221411437504e-06
Leeuwenhoekiella,0.00021312459465650194
Legionella,0.0001336601535608473
Leifsonia,2.3609129928037517e-05
Leishmania,8.565670722190482e-07
Leisingera,1.6167703488134536e-05
Lelliottia,1.3169718735367865e-05
Leminorella,2.4447851852918666e-06
Lentibacillus,5.353544201369051e-08
Lentilactobacillus,8.922573668948419e-08
Lentilitoribacter,1.7845147337896837e-08
Lentzea,7.013142903793457e-06
Leptospira,3.601150732787582e-05
Leptotrichia,3.3905779942003993e-06
Leucobacter,2.064683546994664e-05
Leuconostoc,7.013142903793457e-06
Levilactobacillus,5.175092727990083e-07
Liberibacter,2.319869153926589e-06
Lichenicola,1.1599345769632945e-06
Lichenihabitans,1.2491603136527786e-07
Ligilactobacillus,1.6239084077486123e-06
Lignipirellula,5.353544201369051e-08
Limihaloglobus,7.138058935158735e-08
Limnobacter,1.18491778323635e-05
Limnobaculum,1.534682671059128e-06
Limnochorda,3.2121265208214307e-07
Limnoglobus,6.424253041642861e-07
Limnohabitans,7.851864828674608e-07
Limosilactobacillus,1.5703729657349215e-05
Liquorilactobacillus,5.353544201369051e-08
Listeria,8.24445807010834e-06
Litoricola,1.320540903004366e-06
Litorilituus,3.069365342118256e-06
Loigolactobacillus,2.5875463639950413e-06
Longicatena,1.2313151663148819e-06
Lonsdalea,1.552527818397025e-06
Luteibacter,2.1414176805476205e-06
Luteimonas,1.557881362598394e-05
Luteipulveratus,1.3062647851340485e-05
Luteolibacter,2.8016881320498038e-06
Lutibacter,8.23196646697181e-05
Lysinibacillus,1.4704401406426995e-05
Lysobacter,3.0086918411694066e-05
Macrococcus,7.138058935158735e-08
Magnetococcus,1.1777797243011913e-06
Magnetospira,7.923245418026196e-06
Magnetospirillum,1.9094307651549617e-06
Mahella,7.138058935158735e-08
Maioricimonas,1.0707088402738102e-07
Malaciobacter,3.015829900104566e-06
Malassezia,1.427611787031747e-07
Mameliella,6.245801568263893e-06
Mammaliicoccus,2.9266041634150813e-06
Mannheimia,3.715359675750122e-05
Maribacter,0.00331047112780058
Maribius,3.2299716681593275e-06
Maricaulis,2.3198691539265889e-07
Marichromatium,1.6952889971001997e-06
Maridesulfovibrio,3.5868746149172646e-06
Mariniblastus,3.5690294675793675e-07
Marinicauda,1.0707088402738102e-07
